table,time_scale,effector_scale,process_count,raw_time_scales,processes
cardiovascular-system,1min - < 1hr,Cell,5,minutes,ANP triggers vasodilation of afferent arterioles to increase renal blood flow|BNP triggers vasodilation and natriuresis in response to increased preload|renin is released in response to decreased afferent arteriole pressure|angiotensin I is cleaved to angiotensin II by angiotensin converting enzyme in the lung endothelial cells|angiotensin I is cleaved to angiotensin II by angiotensin converting enzyme in the tubular endothelial cells
cardiovascular-system,1s - < 1min,Tissue,4,seconds,resistance to flow|reflex bradycardia|reflex tachycardia|baroreceptor reflex
cardiovascular-system,<1 second,Cell,1,milliseconds,baroreceptor reflex
cardiovascular-system,<1 second,Tissue,2,milliseconds,cardiac conduction|baroreceptor reflex
dental-and-craniofacial-system,1hr - < 1day,Cell,1,hours,collagen is produced by osteoblasts and indicates increased bone synthesis
dental-and-craniofacial-system,1min - < 1hr,Cell,5,minutes,"calcitonin lowers serum calcium by inhibiting bone resorption|PTH increases calcium and decreases phosphate by promoting reabsorption in the kidney, increasing bone resorption, increasing vitamin D activation, and increasing calcium uptake from the small intestine|osteocalcin is produced by osteoblasts and indicates increased bone turnover|mechanical loading acts directly on osteocytes, then through osteoblasts via sclerostin and RANKL|sclerostin is secreted by osteocytes and inhibits osteoblasts; antagonist of Wnt signaling"
dental-and-craniofacial-system,1min - < 1hr,Tissue,1,minutes,"OPG is a decoy receptor that binds RANKL, reducing its effective concentration to bind RANK"
dental-and-craniofacial-system,1s - < 1min,Tissue,1,seconds,CN IX innervates parotid gland via ACh release to trigger salivation
dental-and-craniofacial-system,<1 second,Cell,2,milliseconds,CN VIII receives mechanical stimulation from vestibular hair cells to detect balance|CN VIII receives mechanical signals from vestibular hair cells in the utricle and saccule to gain positional information
dental-and-craniofacial-system,<1 second,Tissue,24,milliseconds,sympathetic nerve from the hypothalamus innervates the dilatator pupillae to enable pupillary dilation|CN IV Innervates the superior oblique to control eye movement|CN V mediates mechanoreception of face and scalp|CN V innervates masseter to trigger jaw contraction|CN V innervates temporalis to trigger jaw contraction|CN V innervates pterygoid to trigger jaw contraction|CN VI innervates lateral rectus|CN VII innervates muscles of facial expression|CN VII receives chemical stimulation from gustatory receptor|CN VII depolarization leads (via ACh release) to lacrimation|CN VII depolarization leads (via ACh release) to salivation|CN VIII receives mechanical stimulation from hair cell in cochlea|CN IX receives chemical info from taste buds on posterior tongue|CN IX innervates the stylopharyngeus to coordinate swallowing|CN X innervates pharyngeal constrictor to coordinate swallowing|pharyngeal plexus gets contribution from CN IX and X to innervate the pharyngeal constrictors|CN XII innervates muscles of the tongue|CN V receives pain signal from tooth|CN IX receives pain signals from the oropharynx|CN I detects chemical stimuli|CN II hyperpolarizes in response to light|CN III innervates extraocular muscles to control eye movement|CN III innervates the levator palpebrae superioris to control eyelid movement|CN III innervates sphincter pupillae to enable pupillary constriction
digestive-system,1day - < 1week,Cell,1,days,Coenzyme synthesis and turnover: Thiamine → TPP
digestive-system,1day - < 1week,Organ system,2,days,Coenzyme synthesis and turnover: Riboflavin → FAD/FMN|Coenzyme synthesis and turnover: Niacin → NAD/NADP
digestive-system,1day - < 1week,Tissue,6,days,TPMT and NUDT15 activity: TPMT methylates thiopurines → inactive form|TPMT and NUDT15 activity: NUDT15 hydrolyzes active metabolites|TPMT and NUDT15 activity: Regulates cytotoxic balance|Stem cell–driven glandular turnover: Stem cells → mucous neck progenitors|Stem cell–driven glandular turnover: Differentiate into parietal & chief lineages|Stem cell–driven glandular turnover: TGF-α/Shh maintain glandular pattern
digestive-system,1hr - < 1day,Cell,6,hours,"Reuptake and recycling of bile acids: ASBT uptake in ileum|Reuptake and recycling of bile acids: ILBP cytosolic transfer|Reuptake and recycling of bile acids: OSTα/β basolateral efflux|Oral ingestion, digestion, and intestinal uptake: Mastication and gastric breakdown|Oral ingestion, digestion, and intestinal uptake: Enzymatic digestion (pancreas, bile)|Oral ingestion, digestion, and intestinal uptake: Enterocyte Na⁺-coupled absorption"
digestive-system,1hr - < 1day,Organ,11,hours,"Phase II conjugation (UGT, GST, SULT, NAT, TPMT): Conjugation (glucuronidation, sulfation, GSH, acetylation, methylation)|Glucuronidation via UGTs: UGT1/2 families conjugate bilirubin, drugs|Glucuronidation via UGTs: Excretion via bile/stool|Glucuronidation via UGTs: Protection against reactive intermediates|Sequential proteolysis via gastric and pancreatic enzymes: Pepsin → polypeptides|Sequential proteolysis via gastric and pancreatic enzymes: Trypsin/chymotrypsin/elastase → oligopeptides|Sequential proteolysis via gastric and pancreatic enzymes: Carboxypeptidases → free amino acids|Brush-border and intracellular peptidases + peptide transporters: Brush-border aminopeptidases (N, A) and dipeptidylpeptidases|Brush-border and intracellular peptidases + peptide transporters: PEPT1 transports di/tripeptides|Brush-border and intracellular peptidases + peptide transporters: Intracellular peptidases (prolidase, aminotripeptidase) hydrolyze X-proline bonds|Phase II conjugation (UGT, GST, SULT, NAT, TPMT): Reactive group formation in Phase I"
digestive-system,1hr - < 1day,Organ system,18,hours,"Phase II conjugation (UGT, GST, SULT, NAT, TPMT): Enhanced hydrophilicity → biliary/urinary excretion|CYP1, CYP2, CYP3, FMO systems: CYP1A1/2 – aromatic hydrocarbons|CYP1, CYP2, CYP3, FMO systems: CYP2C9/19 – weak acids, PPIs|CYP1, CYP2, CYP3, FMO systems: CYP3A4/5 – 30% of all drugs|Glutathione-S-transferase detoxification: GST conjugates electrophilic metabolites (NAPQI, busulfan)|Glutathione-S-transferase detoxification: Prevents oxidative injury|Glutathione-S-transferase detoxification: GSH recycling via NADPH|Fat digestion, absorption, oxidation: Lipolysis → FFA + glycerol|Fat digestion, absorption, oxidation: β-oxidation → acetyl-CoA|Fat digestion, absorption, oxidation: Lipoprotein transport|Emulsification, hydrolysis, and micelle transport: Lingual/gastric lipase → DGs + FA|Emulsification, hydrolysis, and micelle transport: Pancreatic lipase + colipase → 2-MG + FA|Emulsification, hydrolysis, and micelle transport: Micelle formation by bile salts for enterocyte uptake|Enzymatic release of sterols and lysophospholipids: PLA₂ → LPC + FA|Enzymatic release of sterols and lysophospholipids: Cholesterol esterase → free sterol + FA|Enzymatic release of sterols and lysophospholipids: Micelle-mediated uptake|Distal gut hormone feedback to delay gastric emptying: Vagal signaling slows motility|Distal gut hormone feedback to delay gastric emptying: Maintains fullness post-meal"
digestive-system,1hr - < 1day,Tissue,1,hours,Phosphate binding in gut (diet/fiber or meds): Phosphate binding in gut (diet/fiber or meds) regulates  PO₄³⁻ reabsorption
digestive-system,1min - < 1hr,Organ system,3,minutes,Ghrelin–vagal–cholinergic axis: Ghrelin binds growth hormone secretagogue receptor|Ghrelin–vagal–cholinergic axis: Activates vagal pathway → acinar Ca²⁺ ↑|Ghrelin–vagal–cholinergic axis: Prepares pancreas pre-meal
digestive-system,1s - < 1min,Cell,6,seconds,"Aquaporin-mediated water transport: AQP12 mediates intracellular flow|Aquaporin-mediated water transport: AQP1/5 move water across ductal membranes|Aquaporin-mediated water transport: AQP8 facilitates apical efflux|Ca²⁺, cAMP, and PKC pathways: CCK/ACh → IP₃ → Ca²⁺ release → exocytosis|Ca²⁺, cAMP, and PKC pathways: Secretin/VIP → cAMP → PKA → CFTR activation|Ca²⁺, cAMP, and PKC pathways: Cross-talk modulates secretion amplitude"
digestive-system,1s - < 1min,Organ,3,seconds,"Function of cytochrome P450 reductase (POR): Electron from NADPH → FAD → FMN → CYP heme|Function of cytochrome P450 reductase (POR): Oxygen activation → substrate hydroxylation|Function of cytochrome P450 reductase (POR): Product release, regeneration"
digestive-system,1s - < 1min,Organ system,8,seconds|milliseconds-seconds,Parasympathetic (vagal) stimulation: Vagal efferents → ACh → M₃ receptor|Parasympathetic (vagal) stimulation: Increase acinar exocytosis and ductal flow|Parasympathetic (vagal) stimulation: Reflex triggered by meal cues|Enterochromaffin–vagal reflex: Luminal stimuli → 5-HT release → vagal afferent|Enterochromaffin–vagal reflex: Activates dorsal motor nucleus → efferent ACh → pancreatic secretase|Enterochromaffin–vagal reflex: Stimulates acinar secretion|Ca²⁺ influx; K⁺ efflux during slow waves: Slow waves – cause → Ca²⁺ influx & K⁺ efflux|Phasic contraction triggered by APs: Action potentials – trigger → phasic contraction
digestive-system,<1 second,Organ system,2,milliseconds-seconds|milliseconds,Ca²⁺ influx; K⁺ efflux during slow waves: Slow waves – cause → Ca²⁺ influx & K⁺ efflux|Action potentials at slow-wave peak: Slow-wave peak – triggers → action potentials
endocrine-system,1hr - < 1day,Cell,12,hours|minutes-hours|seconds-hours,"converts androstenedione and testosterone to estrogen|glucagon increases glycogenolysis and gluconeogenesis in the liver to increase blood glucose; acts via adrenergic signaling|insulin promotes glycogen storage and glucose uptake; receptor tyrosin kinase; promotes translocation of GLUT4 in skeletal muscle and adipocytes|somatostatin is produced by delta cells to inhibit both glucagon and insulin secretion|pancreatic polypeptide reduces appetite and decreases gastric and pancreatic secretions|c-peptide is a byproduct of insulin production, cleaved from pro-insulin|amylin slows gastric emptying and suppresses postprandial glucagon; co-secreted with insulin|glycogen synthesis is increased in the fed state and decreased in the fasted state|glycogenolysis is increased by glucagon and in the fasted state|epinephrine increases heart rate, blood pressure via alpha and beta adrenergic agonism; acts as neurotransmitter|norepinephrine increases vascular tone via alpha adrenergic agonism|modulates vascular tone and cardiac contractility via D1 and D2 receptors; involved in mood regulation"
endocrine-system,1hr - < 1day,Tissue,4,hours|minutes-hours,melatonin promotes sleep and is secreted according to light/dark cycles|serves as a precursor to estrogen|cortisol increases gluconeogenesis and suppresses the immune system|DHEA is a testosterone and estrogen precursor; elevated in adrenarche
