graph,triples
https://purl.humanatlas.io/collection/hra,2220241
https://purl.humanatlas.io/vocab/cl,119869
https://purl.humanatlas.io/vocab/uberon,1180265
https://purl.wholepersonphysiome.org,1685
https://purl.wholepersonphysiome.org/collection/wpp,423556
https://purl.wholepersonphysiome.org/wpp/cardiovascular-system,27019
https://purl.wholepersonphysiome.org/wpp/dental-and-craniofacial-system,33480
https://purl.wholepersonphysiome.org/wpp/digestive-system,31328
https://purl.wholepersonphysiome.org/wpp/endocrine-system,32823
https://purl.wholepersonphysiome.org/wpp/fascia-system,19372
https://purl.wholepersonphysiome.org/wpp/female-reproductive-system,25501
https://purl.wholepersonphysiome.org/wpp/immune-and-lymphatic-system,134489
https://purl.wholepersonphysiome.org/wpp/integumentary-system,63652
https://purl.wholepersonphysiome.org/wpp/male-reproductive-system,19293
https://purl.wholepersonphysiome.org/wpp/muscular-system,10532
https://purl.wholepersonphysiome.org/wpp/nervous-system,58590
https://purl.wholepersonphysiome.org/wpp/pulmonary-system,32673
https://purl.wholepersonphysiome.org/wpp/skeletal-system,8587
https://purl.wholepersonphysiome.org/wpp/urinary-system,23493
